"","V1","V2","V3","V4"
"2344",0.48046393657378,0.911543693498246,0.768648656555271,0.410647076459747
"2345",0.921400649965178,0.839009077398155,0.642368417296356,0.913591585477563
"2346",0.0122520284655649,0.00251514667969943,0.00266038298570082,0.00902741950642435
"2347",0.0609046475769002,0.0931817267936594,0.44221055557507,0.0291942127383887
"2348",0.430990483551662,0.314908458563098,0.850161842290953,0.502966639589591
"2349",0.191264995849478,0.744751722169891,0.656854382871368,0.478488553465212
"2350",0.558665364694211,0.401084673020232,0.242881357914282,0.408683408171169
"2351",0.659258580260348,0.773297318630979,0.678894482807722,0.838641644554519
"2352",0.507890959901467,0.617999737028182,0.933169488258442,0.645527588937393
"2353",0.431226476795346,0.310762603858318,0.334310592253643,0.377603588933338
"2354",0.673472562453249,0.71203208094184,0.456715354552641,0.670935375743236
"2355",0.630253432343616,0.514897383198993,0.179431533927913,0.537845585310498
"2356",0.569654904792897,0.239474736491196,0.0871432554835735,0.218864380919491
"2357",0.247591824942645,0.64941113452508,0.746797278052931,0.100747541364253
"2358",0.650794180755845,0.203221186323053,0.373973670002231,0.27844055557379
"2359",0.625734227934629,0.0160143421788642,0.485905426493765,0.042975008423063
"2360",0.796897717017428,0.151347831282332,0.143776707657385,0.552746892385015
"2361",0.745037574974764,0.689735736427418,0.512871282200043,0.686258472191331
"2362",0.120495384969824,0.699926709884633,0.127334723624683,0.515693524998206
"2363",0.51962935661204,0.735172933533554,0.374962388039188,0.45999310803786
"2364",0.376644979267793,0.944299970416712,0.647514443868208,0.880939567296785
"2365",0.0553537712145654,0.562801132016302,0.839386629101102,0.417451110592725
"2366",0.803580602048378,0.523140356856902,0.223717098892334,0.338240511133321
"2367",0.16609793408454,0.505367026891557,0.263698309296708,0.453925409476034
"2368",0.086329437548109,0.141550072966519,0.327316660657801,0.124009276843973
"2369",0.468352061138533,0.392404836456657,0.554542595281345,0.598575109820437
"2370",0.731667247703176,0.265877550630483,0.612264434902455,0.380553549014223
"2371",0.929221206225403,0.286162234039539,0.80742862375985,0.926747647441058
"2372",0.82966502709824,0.500037382372521,0.205067214415905,0.69538589520168
"2373",0.435948510501269,0.752900023107729,0.641122755202697,0.915730060640232
"2374",0.376379146782498,0.197942173725021,0.665322143790658,0.497646741022969
"2375",0.953872749879123,0.750794639997599,0.139355477353267,0.0882012385394853
"2376",0.618050684186588,0.00527002049436718,0.539070319032902,0.444437022664092
"2377",0.0900236916953498,0.494337230476976,0.803258390775423,0.582781772951406
"2378",0.294323822737998,0.295420254946065,0.855076242124149,0.611148477778482
"2379",0.88820967524668,0.816534036751034,0.529779870459912,0.860281596811835
"2380",0.496356911880921,0.196279832302396,0.199597035380843,0.488181932490885
"2381",0.894659807664825,0.691925101039511,0.57345713963574,0.674336865879042
"2382",0.998740582276293,0.999512595135039,0.989207043718843,0.988975903696353
"2383",0.432855957400494,0.229876759587012,0.4954228045917,0.575428842562585
"2384",0.427675808680973,0.137336284587898,0.213146878572224,0.0613132920526609
"2385",0.309943548015627,0.531986470782271,0.826662992449998,0.329174739100314
"2386",0.398341290833544,0.71625647656352,0.112404064329478,0.693877966688698
"2387",0.900150227522103,0.983822412050095,0.49130936650444,0.87884609788942
"2388",0.683308305641734,0.680817839068283,0.385356130815923,0.498659359052642
"2389",0.179433203533729,0.353232820065288,0.649320507565907,0.63528937762389
"2390",0.0940330250256312,0.619577998139037,0.2285743910807,0.526161020393777
"2391",0.117216390034454,0.711601245703042,0.0361780353005532,0.545761768879452
"2392",0.8197785679221,0.155213297338345,0.537961863261643,0.591537586927194
"2393",0.46324902207488,0.509562423106702,0.674844922542828,0.296477894705066
"2394",0.479518855040922,0.301922224511308,0.266659356902844,0.443675895275801
"2395",0.581635319581033,0.565945459983539,0.886642618754014,0.823280080172454
"2396",0.497660895213862,0.279447716560522,0.960411017593578,0.19747972420212
"2397",0.40768773212528,0.751849218353017,0.688747858785542,0.696768674048842
"2398",0.855895171651413,0.476912006742219,0.164430922563802,0.142220368867595
"2399",0.392666505544506,0.868779655117865,0.967114529096405,0.923463941827189
"2400",0.580917790917064,0.402352359965665,0.667873753429674,0.57526061670232
"2401",0.397730469915842,0.709225701406042,0.726321344797886,0.771077079481332
"2402",0.331812086446215,0.549055841057908,0.901649237567874,0.666688743365911
"2403",0.0370356518280032,0.308625469243583,0.692904983315768,0.309269637880153
"2404",0.965589947598666,0.551691678174709,0.175378875200823,0.0812237041275646
"2405",0.387260996790868,0.531022852448586,0.695478454413514,0.394873780655582
"2406",0.354847054840412,0.919955351105638,0.733752096026031,0.984323659136364
"2407",0.354467238581475,0.752857932349896,0.469096611877246,0.682355843349443
"2408",0.413804779224221,0.83617336455836,0.879379919040395,0.441596402456258
"2409",0.544886040801811,0.587987645337218,0.543282233428291,0.664614450003014
"2410",0.972581434739672,0.735098593708998,0.690063017530795,0.752913943412639
"2411",0.0642267483351902,0.0753851900619243,0.480548157745263,0.456484661384743
"2412",0.479950249127858,0.310556631995748,0.627962796961846,0.510400020490503
"2413",0.676560314552987,0.995696083796414,0.839707851478625,0.226469333201174
"2414",0.401975825948545,0.91756423787371,0.673902791813091,0.268254324824304
"2415",0.0676871260226825,0.790000174407699,0.42643429037955,0.9109971374437
"2416",0.292470866014065,0.44012157066551,0.296709435045109,0.424001140761143
"2417",0.593669334898494,0.381554505104739,0.182945299853279,0.245122914979775
"2418",0.499550609366102,0.74565970931588,0.575132420580945,0.420621284955937
"2419",0.979306934481823,0.794375507592116,0.780260215241038,0.707971614743333
"2420",0.339408126946909,0.0413614845949982,0.523414779864406,0.223520308264782
"2421",0.399569546298358,0.384942484027113,0.497607876195912,0.189614726992219
"2422",0.852711998669245,0.899840305337586,0.883463395959479,0.957831242206322
"2423",0.0576698151300204,0.696318663153173,0.841847835317504,0.35166993594731
"2424",0.578743591817439,0.782351930419478,0.180291466907227,0.685859155152978
"2425",0.0374191144481467,0.689320132349372,0.8795718623435,0.777705538880504
"2426",0.159053040531348,0.136819723249514,0.642515379302447,0.422351169400715
"2427",0.666762021649972,0.495607787283929,0.942346937428657,0.625646506542177
"2428",0.315339248315821,0.028551781939192,0.0208769394996312,0.0381050381157994
"2429",0.237621255012188,0.4007547173103,0.0292346325231123,0.354782930608401
"2430",0.445129670680012,0.476488447340689,0.210468915327999,0.153776738361567
"2431",0.681190874324852,0.188560119979412,0.713960910716298,0.407496449158254
"2432",0.482037443349375,0.185638918472082,0.153716136032783,0.233324644835191
"2433",0.668533680516395,0.362003401457989,0.488339259997296,0.139955350482196
"2434",0.966463997852325,0.744603619282985,0.881825692774841,0.832386628621014
"2435",0.913698963946726,0.566313482011921,0.865168070365711,0.763902984203578
"2436",0.327528595714757,0.685002396591856,0.508391415906565,0.323821765385751
"2437",0.69293122665069,0.943186065488418,0.77667899466136,0.496728900869423
"2438",0.917229802619319,0.738334132877305,0.671793463992366,0.249281106252387
"2439",0.300210492110029,0.458530757243554,0.159502244889453,0.238228670385823
"2440",0.0086659182135603,0.225589276402104,0.507343681037297,0.538617016047684
"2441",0.283158289852539,0.636475314012645,0.479017588579271,0.0777508649457704
"2442",0.508350085815705,0.35900967045531,0.422792382358383,0.278473124391352
"2443",0.947038907511973,0.776406805623425,0.609961674171674,0.41264308155499
"2444",0.897668588189453,0.867872983216175,0.0888909225310491,0.76477040308997
"2445",0.337896511425585,0.489785489760771,0.327571892554949,0.42442288824696
"2446",0.0158681313141189,0.170460294410291,0.213981971012301,0.209524522175716
"2447",0.929390660382321,0.71767164235825,0.893090945867567,0.755760473262281
"2448",0.145792062662001,0.434095774049684,0.750759727360341,0.286014929497696
"2449",0.0142898220115156,0.198092485174393,0.231519277484215,0.071005298247664
"2450",0.689609377967727,0.778323047846426,0.916191380130062,0.605496622606091
"2451",0.388440006987244,0.219578902389115,0.603637163576337,0.773025776419891
"2452",0.823065905327665,0.630438588740799,0.153755195897368,0.895162418798714
"2453",0.121529419684063,0.466666397597275,0.120466558882642,0.115554644415601
"2454",0.902482561870283,0.901852472022388,0.724368780257922,0.802315333723361
"2455",0.89073684487881,0.705734607370177,0.776272012712272,0.677976841853977
"2456",0.416325746514831,0.684472155883827,0.209707158189594,0.814981324800064
"2457",0.463121702734439,0.636506375070072,0.438609939900664,0.586039203872752
"2458",0.594511095859555,0.0591318922773031,0.552616017220272,0.365076928416839
"2459",0.125938463152464,0.349025231853709,0.249163495209709,0.128316457168023
"2460",0.126621833420674,0.0260930038767335,0.0120708169623301,0.0876686034699198
"2461",0.983716550912631,0.776127934216357,0.975128837292046,0.687302280737791
"2462",0.15466575374308,0.040611127600569,0.0673650187616665,0.12780274315617
"2463",0.325001207250241,0.431979172828717,0.318845252882204,0.447341970885031
"2464",0.76533121668406,0.957911749050461,0.992385787068254,0.994928225489438
"2465",0.157407075642848,0.275905282575592,0.32901123265,0.366816867689109
"2466",0.28592302677569,0.393469696694993,0.244836865647953,0.360386687577157
"2467",0.172831238673458,0.877158920149085,0.208898054870416,0.505883097490893
"2468",0.463467348273281,0.6908891307313,0.407065828311233,0.640030903682036
"2469",0.891335803001081,0.787759099503806,0.619434972036074,0.145476751921924
"2470",0.621401512575592,0.654411701218953,0.338659581435297,0.361568196258513
"2471",0.825128903471517,0.520108130275062,0.50507050554544,0.788414522994515
"2472",0.736273284904385,0.908381162607114,0.721089138463489,0.948072401928073
"2473",0.878461740185008,0.914780804599294,0.990372061193069,0.735142658477854
"2474",0.634818249469942,0.50618010447871,0.15827440948122,0.724357237266527
"2475",0.791634964147252,0.750630466331993,0.935156145386734,0.781854516020359
"2476",0.916374661416877,0.973650141954224,0.523550758349129,0.808661310731637
"2477",0.922109699309434,0.421610496732453,0.0636235979353071,0.198565671532663
"2478",0.727352608587913,0.781003227306458,0.387874793888695,0.808312613356297
"2479",0.24541397656987,0.873709622510698,0.387425861981205,0.429215096125616
"2480",0.870806106856377,0.122374731911296,0.513618884381975,0.547424135808068
"2481",0.539857789110613,0.409661489591176,0.21427270209342,0.103471918032348
"2482",0.564710411274213,0.822490816113625,0.225275628048501,0.744665405740135
"2483",0.354536303846616,0.400522364381538,0.80148034043509,0.512120357937386
"2484",0.533902401422613,0.235051094347766,0.375174046692009,0.35910327627003
"2485",0.250865366862279,0.19329426673742,0.479748725411713,0.150351703346746
"2486",0.251449567888848,0.0743072266526416,0.914688894858991,0.327597518789762
"2487",0.48217133688758,0.396161105752655,0.121075654394767,0.495555269428225
"2488",0.706054676640418,0.769927433704145,0.719966766217635,0.948781637333207
"2489",0.918900802210515,0.778839680824495,0.888844117013993,0.760493272741092
"2490",0.648187808393797,0.435806776292489,0.0774440520552189,0.567601350409599
"2491",0.955576475791146,0.852885738628888,0.284783109566824,0.716264465594774
"2492",0.26380602652583,0.52275399651087,0.566658297605442,0.230102855198549
"2493",0.52856884745119,0.317347217550668,0.624961881788172,0.205255543188153
"2494",0.40638182451298,0.29976951569113,0.885697165431127,0.710174943187487
"2495",0.441634335024871,0.174961713004837,0.391760506604954,0.519061579649105
"2496",0.404204858199305,0.216329710430103,0.328942868104835,0.179954219595408
"2497",0.99871303918134,0.852063163702729,0.969589332128222,0.797541868431946
"2498",0.985934775498011,0.98958044504923,0.0556907788387617,0.608607459950533
"2499",0.552149515278592,0.453283039356985,0.903412958059706,0.626071477474018
"2500",0.715862162955392,0.116764011198888,0.629073865754489,0.435213615071462
"2501",0.40464772090941,0.739708179526715,0.833996192398991,0.34954809816169
"2502",0.891437122412977,0.377082140160874,0.767182250566743,0.332750536118578
"2503",0.0053336201585921,0.0706253546774303,0.0288767388061199,0.334498291150143
"2504",0.466641936204136,0.289796948988149,0.347043355800519,0.139560515801002
"2505",0.224011734863377,0.59935052367822,0.559931660385905,0.350008148376324
"2506",0.472503746155451,0.0953372572862333,0.246398396916956,0.507486601114873
"2507",0.46502540708362,0.717319266026209,0.718181789747386,0.82434673278709
"2508",0.214407840976392,0.0940270369377273,0.135669419629099,0.0534922275580813
"2509",0.556374177834012,0.155267245691818,0.936538840020956,0.221880519623836
"2510",0.34134617263896,0.218171304083954,0.0955720302789799,0.13417759822415
"2511",0.41271319332086,0.49686606217807,0.333176855152251,0.565767289980052
"2512",0.728311473549095,0.103942359416963,0.150014159506806,0.418750324864585
"2513",0.314358379762537,0.425580416104855,0.152325924583857,0.34432525621529
"2514",0.540904253505643,0.229060460147293,0.659730194326861,0.780210069775696
"2515",0.0399563936514036,0.0123068635102097,0.0593204631255772,0.119223267566823
"2516",0.22298720442389,0.790812359719167,0.647284856052496,0.490267592045659
"2517",0.350755318027874,0.268440117326645,0.426668816694002,0.209417066653652
"2518",0.750949086952492,0.474977362415378,0.49692019577102,0.885570804308832
"2519",0.218809794552073,0.0478428091107061,0.717203130457515,0.338924311414883
"2520",0.787077532281079,0.969116252258045,0.81708927269543,0.978886416905175
"2521",0.162626834650641,0.12246359338882,0.0898018077781104,0.246643786353251
"2522",0.0332098405510246,0.655513301037274,0.79649773372563,0.247485102094529
"2523",0.335411641712833,0.237001571249701,0.141675312064215,0.0628837354541415
"2524",0.149654842510262,0.063844781549742,0.481237153131623,0.208017920795196
"2525",0.960415472301135,0.342198666971311,0.614751560786343,0.719963943259633
"2526",0.137709610494079,0.247589259817711,0.351328232951873,0.229431468628887
"2527",0.705531914653468,0.472703081545101,0.830993164642207,0.273049418175343
"2528",0.13770358484432,0.471515553295431,0.323389557489001,0.372650475744284
